n,model,shape,trial,target_cv,actual_cv,spatial_mode,lag1_corr,first_half_mass,budget_fraction,budget_rows,row_size_kib,a_ms_per_chunk,c_ms_per_row,profitable_gap_rows,paper_importance,paper_rows,paper_chunks,paper_aff_ms,paper_lookup_ms,paper_runtime_ms,merge_importance,merge_rows,merge_chunks,merge_aff_ms,merge_lookup_ms,merge_affine_ratio,merge_lookup_ratio,merge_affine_saving_pct,merge_lookup_saving_pct,refined_importance,refined_rows,refined_chunks,refined_aff_ms,refined_lookup_ms,refined_affine_ratio,refined_lookup_ratio,refined_affine_saving_pct,refined_lookup_saving_pct,refined_affine_strict_win,refined_affine_nonworse,refined_lookup_strict_win,refined_lookup_nonworse,refined_row_ratio,chunk_reduction_pct,importance_overshoot,post_runtime_ms,total_runtime_ms,runtime_overhead_pct
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,3.10872,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,1.0,1.0,0.0,0.0,0.3317770901812609,1212,13,0.439554311186527,0.4281441858323981,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.552803,3.661523,17.78233485164312
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.4706231303713747,1824,19,0.655299057514301,0.6401865913443645,3.330896,0.4901799855946034,1968,14,0.6355274358417435,0.6736965913659644,0.9698280938361857,1.0523441141608891,3.0171906163814266,-5.234411416088913,0.47112606042548727,1866,14,0.6105708639346183,0.6487970374924867,0.9317438457040563,1.0134499008016407,6.825615429594367,-1.3449900801640657,True,True,False,False,1.0230263157894737,26.315789473684216,0.0005029300541125603,0.974011,4.304907,29.241711539477667
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.5986725083743716,2430,25,0.8695757702004792,0.8503914242979823,5.305226,0.6311550163551183,2661,17,0.8380879788885471,0.9077797838031517,0.9637894794323989,1.0674846404437166,3.62105205676011,-6.74846404437166,0.598813406111093,2485,17,0.7950256587350759,0.8605877723878121,0.9142684122302351,1.0119901821661093,8.573158776976486,-1.1990182166109253,True,True,False,False,1.022633744855967,31.999999999999996,0.0001408977367214348,1.461061,6.766287,27.540033167295793
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.7182712730706393,3036,31,1.0838524828866576,1.0661237124777743,7.966991,0.7696383868866558,3396,16,1.0069212141698383,1.1386985944158967,0.9290205356065376,1.0680736026117001,7.097946439346236,-6.807360261170015,0.7185946541910947,3138,16,0.9437957675812272,1.0631356427814813,0.8707788029119857,0.9971972580092526,12.922119708801427,0.28027419907473705,True,True,True,True,1.033596837944664,48.38709677419355,0.00032338112045537937,1.958321,9.925312,24.580434445074683
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.8293862989109066,3648,37,1.2995972292144315,1.2793692913866708,8.712565,0.9165179538886206,4305,9,1.15232211017238,1.4330316036957855,0.8866763365361474,1.1201078635728114,11.332366346385259,-12.010786357281145,0.8294183717306101,3881,8,1.03758018035212,1.2924225590020835,0.7983859591477483,1.0102028927091604,20.161404085225165,-1.0202892709160416,True,True,False,False,1.0638706140350878,78.37837837837837,3.207281970341036e-05,2.321489,11.034054,26.645299059461827
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9226840303191729,4254,39,1.4698703986439283,1.4943640683698467,12.016089,0.9983485152366974,4854,1,1.1986401018650146,1.613072380593263,0.8154733253835541,1.0794373437745404,18.45266746164459,-7.943734377454037,0.9231799892389949,4472,1,1.1051752933500945,1.4861268409586057,0.7518862168866766,0.994487804153223,24.811378311332344,0.5512195846776979,True,True,True,True,1.0512458862247296,97.43589743589743,0.0004959589198220149,2.342178,14.358267,19.49201607944149
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.3881799194573018,606,10,0.2582802559428598,0.24987055482020443,2.726847,0.38971813104464104,612,9,0.24874740377028504,0.24578432616132215,0.9630910534071805,0.9836466178985254,3.6908946592819514,1.6353382101474634,0.38831050309687554,604,9,0.2467900255814909,0.2435508239496712,0.9555125484934051,0.9747079807979752,4.448745150659494,2.529201920202484,True,True,True,True,0.9966996699669967,9.999999999999998,0.00013058363957374475,0.297567,3.0244139999999997,10.91249344022602
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5759739530604436,1212,18,0.4945587402573789,0.4787494727117367,4.109281,0.5834853062837098,1278,15,0.4777044528724194,0.47922374661905165,0.9659205550058864,1.0009906515502327,3.407944499411364,-0.09906515502327018,0.5761260571480759,1236,15,0.4674282173812502,0.4690703265717682,0.9451419605646654,0.9797824401034977,5.485803943533463,2.0217559896502313,True,True,True,True,1.0198019801980198,16.666666666666664,0.00015210408763222105,0.614909,4.72419,14.96390731127903
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.7054220765256707,1824,26,0.7323052582134936,0.7092461882066169,5.817333,0.7196712117562114,1953,20,0.6978626666227769,0.7131520602511466,0.9529668929665456,1.0055070751305777,4.703310703345442,-0.5507075130577688,0.7055552768141433,1848,20,0.6721720778948538,0.6897673575243454,0.9178850900711288,0.9725358683540828,8.211490992887116,2.746413164591721,True,True,True,True,1.013157894736842,23.076923076923073,0.00013320028847263465,0.994189,6.811522,17.090116725310377
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7957450727260824,2430,32,0.9465819708996719,0.9119120428912766,7.71488,0.821836489643899,2703,19,0.870365986008057,0.9299777218699669,0.9194829531570563,1.0198107691630125,8.05170468429437,-1.9810769163012498,0.7957703145330348,2507,19,0.8224102203826007,0.8796582053999185,0.8688209216587413,0.9646305389398135,13.117907834125875,3.536946106018646,True,True,True,True,1.0316872427983539,40.625,2.5241806952402968e-05,1.363578,9.078458,17.67464950848231
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8676090850359741,3036,38,1.1608586835858503,1.1266153714138736,9.389501,0.8978418106598255,3363,17,1.0098479149552329,1.1405989741591769,0.8699145979042422,1.0124120468263753,13.00854020957578,-1.2412046826375311,0.8677172473063115,3106,17,0.9469671406402211,1.0681995753247016,0.8157471310074316,0.9481492996000386,18.425286899256843,5.185070039996143,True,True,True,True,1.023056653491436,55.263157894736835,0.00010816227033738635,1.708163,11.097664,18.19226602137856
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.925757490552968,3648,41,1.3436007724711132,1.31772941916999,10.576439,0.9645101320375946,4164,9,1.1178233195948832,1.3916643387798142,0.8319609086998466,1.0561078158643482,16.803909130015338,-5.610781586434821,0.9258994356264316,3855,9,1.0422195870527093,1.3012019609154981,0.7756914169793815,0.9874576236865819,22.43085830206185,1.2542376313418147,True,True,True,True,1.0567434210526316,78.04878048780488,0.00014194507346365626,2.067234,12.643673,19.545652369384438
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,local,0.900116263877202,0.5016677285138301,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9656383066932755,4254,45,1.5358757135289505,1.5336574033567398,12.311612,0.9963542778573056,4770,3,1.200089402511017,1.5876406234563127,0.7813714299535317,1.0351990085800251,21.86285700464683,-3.5199008580025115,0.9656527129486353,4559,2,1.137462666967401,1.5150385214513156,0.7405955162568957,0.9878598167591583,25.94044837431043,1.214018324084165,True,True,True,True,1.0716972261401034,95.55555555555556,1.4406255359755704e-05,2.199722,14.511334,17.86705104091974
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.33454076192568416,606,5,0.20327582687200796,0.20528933239669486,2.524759,0.34300432639032297,630,3,0.18714618981004963,0.20963859620174902,0.9206514748449932,1.0211860195280376,7.934852515500679,-2.118601952803756,0.33471899089092727,610,3,0.1822527443380643,0.20553542489503393,0.8965785412980719,1.0011987593094391,10.342145870192809,-0.11987593094391347,True,True,False,False,1.0066006600660067,40.0,0.00017822896524311016,0.30487,2.8296289999999997,12.07521193111897
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5444813574334547,1212,10,0.4065516537440159,0.4165570554320039,3.783482,0.5683226185240602,1290,2,0.3376290045713958,0.42869043489190545,0.8304701295938718,1.0291277732586195,16.952987040612822,-2.9127773258619483,0.5444894171674176,1229,2,0.32270399588184046,0.40841902673035024,0.7937589059348166,0.9804635917324367,20.624109406518343,1.953640826756331,True,True,True,True,1.0140264026402641,80.0,8.059733962895166e-06,0.639155,4.422637,16.8933009328444
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.6887230118768463,1824,13,0.5892937426292787,0.6374027874011458,4.643068,0.7151024903255615,1911,3,0.5005713722907112,0.6450910824893933,0.8494428772606496,1.012061910051562,15.05571227393504,-1.2061910051561986,0.6887272104946531,1787,2,0.45923112455023174,0.5960377055902355,0.7792906853231791,0.9351037010999492,22.070931467682087,6.4896298900050775,True,True,True,True,0.9797149122807017,84.61538461538461,4.198617806872029e-06,1.036036,5.679104000000001,22.313608157364914
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7851136956284358,2430,17,0.7815686836871163,0.8359700185842998,6.603984,0.8172328082411402,2556,5,0.6803867603905795,0.8558516597893855,0.8705399468934676,1.0237827203884118,12.946005310653241,-2.378272038841178,0.785303465270973,2337,5,0.62680353247234,0.8032590679216298,0.8019813812336254,0.9608706652924404,19.80186187663746,3.9129334707559638,True,True,True,True,0.9617283950617284,70.58823529411764,0.0001897696425371409,1.337881,7.941865,20.25869535722679
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8625830668253411,3036,19,0.9518418531166132,1.0471780897520242,8.475602,0.8916241766191357,3195,1,0.7927287999638299,1.0617565422322774,0.8328366706803239,1.0139216553735435,16.716332931967614,-1.3921655373543507,0.8626220385122864,2974,1,0.7386562274983918,0.9883142274174628,0.7760283129805773,0.9437881073805692,22.39716870194227,5.6211892619430825,True,True,True,True,0.9795783926218709,94.73684210526316,3.8971686945221684e-05,1.595733,10.071335000000001,18.827370610370803
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9147406547518013,3648,23,1.1455848278160463,1.24544324223499,9.366217,0.9454434581052273,3834,2,0.9600752686079321,1.2741078506787331,0.8380656283989276,1.0230155879221792,16.193437160107237,-2.301558792217917,0.9147921859808021,3452,1,0.8556095742788417,1.1471623110440758,0.7468757908656872,0.9210875872476166,25.31242091343128,7.891241275238336,True,True,True,True,0.9462719298245614,95.65217391304348,5.153122900081186e-05,2.027069,11.393286,21.64234503642185
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000004,hot-cold,0.28534370714564483,0.7963897492538872,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9601735582070381,4254,25,1.315857997245543,1.4606470560936482,11.253154,0.9813471136684119,4425,2,1.1046765823050992,1.4719600768650654,0.839510482603362,1.00774521177051,16.048951739663796,-0.7745211770509908,0.9601817660495332,4068,1,1.0063276948159905,1.3518703016591251,0.7647692204801083,0.9255283786862,23.52307795198917,7.4471621313800025,True,True,True,True,0.9562764456981664,96.0,8.207842495111528e-06,2.226382,13.479536,19.784515523381266
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.2358146312593155,606,10,0.2582802559428598,0.2517049486275587,3.228574,0.24153530610424123,648,9,0.2575556056198587,0.2514091598891167,0.99719432551917,0.9988248592645683,0.28056744808300227,0.1175140735431679,0.23634027614653658,610,9,0.24825805922308652,0.24078017627020204,0.9611964271787368,0.9565969107205684,3.8803572821263232,4.340308927943159,True,True,True,True,1.0066006600660067,9.999999999999998,0.0005256448872210662,0.473184,3.701758,14.656129919896523
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.4023204290690491,1212,18,0.4945587402573789,0.4759099956705673,3.764557,0.4080411039139748,1254,17,0.4938340899343778,0.47561420693212536,0.998534753783496,0.9993784775669081,0.14652462165040125,0.062152243309188115,0.40235872268682576,1197,17,0.47988777033921953,0.4646434835591035,0.9703352327561247,0.9763263805888569,2.9664767243875345,2.36736194111431,True,True,True,True,0.9876237623762376,5.555555555555558,3.829361777668572e-05,0.674911,4.439468,17.92803243515771
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.5397271830384427,1824,24,0.7103034865851529,0.6855091651259253,5.829947,0.555124610349479,1944,21,0.7066615019745538,0.7001623028831874,0.9948726358811665,1.021375553388218,0.5127364118833522,-2.137555338821806,0.5401025213352674,1819,21,0.6760774677746453,0.6726948582017188,0.9518149362112072,0.9813068773167277,4.818506378879284,1.8693122683272279,True,True,True,True,0.9972587719298246,12.5,0.0003753382968246788,1.107199,6.937146,18.99157916873001
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.6681320709941015,2430,32,0.9465819708996719,0.9111787011930087,7.521769,0.6954313660188811,2661,24,0.9150941795877396,0.9399126953432086,0.9667352725068227,1.0315349712549013,3.3264727493177326,-3.1534971254901345,0.6681348682712371,2465,24,0.8671384139622833,0.8934171360364811,0.9160732410085076,0.9805070452884025,8.392675899149237,1.949295471159751,True,True,True,True,1.01440329218107,25.0,2.797277135591081e-06,1.403935,8.925704,18.66495767152647
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.7716953595969142,3036,37,1.1498577977716797,1.1118131802989712,9.71591,0.8143874404128887,3414,20,1.0553288583513065,1.1596283064063557,0.9177907567322136,1.0430064393502934,8.220924326778645,-4.300643935029336,0.7724859985831719,3143,20,0.9890226722059051,1.0906489660495249,0.8601260730870735,0.9809642351570654,13.987392691292655,1.9035764842934566,True,True,True,True,1.035243741765481,45.945945945945944,0.0007906389862577523,1.843897,11.559807,18.978119393860172
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.8668661206527462,3648,43,1.365602544099454,1.3356358702142435,12.580715,0.9208267194718991,4164,11,1.139825091223224,1.3891548969447323,0.8346682540598818,1.040070072932306,16.533174594011825,-4.007007293230602,0.8669532508687567,3847,10,1.0512630946780857,1.2806131287509528,0.7698162977364257,0.9588040852373448,23.018370226357433,4.119591476265516,True,True,True,True,1.0545504385964912,76.74418604651163,8.713021601058912e-05,2.178061,14.758776,17.31269645644147
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.48,random,0.06380207417615827,0.5367439467739261,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9393480436212835,4254,46,1.5468765993431208,1.5412623922309017,13.88917,0.9918993072517299,4797,2,1.1956946680840268,1.596288914025611,0.7729735316907483,1.0357022412744796,22.702646830925165,-3.570224127447963,0.940637477375888,4502,2,1.123516347372243,1.498843681298391,0.7263128473527511,0.9724779433104108,27.368715264724884,2.752205668958918,True,True,True,True,1.0582980724024447,95.65217391304348,0.001289433754604441,2.270434,16.159604,16.346793940890635
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.480000000000001,local,0.903770777079475,0.35576114354879573,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.5337579843069757,606,12,0.2802820275712006,0.27112732273917234,3.21048,0.5337579843069757,606,12,0.2802820275712006,0.27112732273917234,1.0,1.0,0.0,0.0,0.5337579843069757,606,12,0.2802820275712006,0.27112732273917234,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.29937,3.50985,9.324773865590192
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.480000000000001,local,0.903770777079475,0.35576114354879573,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.7164360231087679,1212,23,0.5495631693282308,0.5292102818349836,5.615085,0.723187267512932,1260,20,0.5283047810184844,0.5112731226226523,0.9613176619245938,0.9661057998530641,3.868233807540622,3.3894200146935893,0.7165118792582275,1200,20,0.5136244446025284,0.4995987790937703,0.9346049249085728,0.9440458665343039,6.539507509142717,5.595413346569611,True,True,True,True,0.9900990099009901,13.043478260869568,7.585614945959662e-05,0.654914,6.269998999999999,11.663474373050454
4864,LLaVA-OneVision-0.5B,4864x896,0,2.48,2.480000000000001,local,0.903770777079475,0.35576114354879573,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.8091662788932632,1824,29,0.7653079156560048,0.7408504530401779,7.256463,0.8217006822406674,1914,23,0.7213231053949165,0.7089608947482784,0.9425266492593567,0.9569554717000759,5.74733507406433,4.304452829992411,0.8092336298853225,1792,23,0.6914730880158059,0.6826548862592935,0.9035227179416937,0.9214476193649187,9.64772820583063,7.85523806350813,True,True,True,True,0.9824561403508771,20.68965517241379,6.735099205934514e-05,1.019806,8.276269,14.053761453755087
