model,prompt,situation,method,method_label,score_kind,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,5,0.35,1.384376883506775,0.928272008895874,14.06937026977539,0.0,2.2992043495178223,15.631942749023438,13.332738876342772,224,0.35,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,6,0.4,1.4242630004882812,0.9881495833396912,13.489105224609377,0.0,2.2992043495178223,14.416048049926758,12.116844177246094,224,0.4,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,7,0.45,1.4472410678863523,0.9616303443908693,12.503119468688965,0.0,2.2992043495178223,13.796915054321287,11.497711181640623,224,0.4500000000000001,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,8,0.5,1.3517980575561523,0.7036742568016052,14.94048023223877,0.0,2.2992043495178223,16.106494903564453,13.807291030883787,224,0.5,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,9,0.55,1.0908511877059937,0.8119406700134277,11.367971420288086,0.0505050495266914,2.2992043495178223,12.706825256347656,10.407621383666992,224,0.5499999999999999,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,10,0.6,1.226399064064026,0.6956510543823242,11.40659523010254,0.0303030312061309,2.2992043495178223,12.81274127960205,10.51353645324707,224,0.5999999999999999,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,11,0.65,1.0328878164291382,0.7109094858169556,12.411739349365234,0.0303030312061309,2.2992043495178223,13.899446487426758,11.600242614746094,224,0.6500000000000001,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,12,0.7,1.0273338556289673,0.5980336666107178,8.101460456848145,0.0202020201832056,2.2992043495178223,9.536038398742676,7.236834049224853,224,0.7,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,13,0.75,1.0786994695663452,0.6270248293876648,7.535038948059082,0.0,2.2992043495178223,9.047128677368164,6.747924327850342,224,0.75,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,14,0.8,0.8799996972084045,0.4838192462921142,4.76417875289917,0.0909090936183929,2.2992043495178223,6.370109081268311,4.070904731750488,224,0.8,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,15,0.85,0.8025984764099121,0.3914873600006103,2.936073303222656,0.2323232293128967,2.2992043495178223,4.512928485870361,2.213724136352539,224,0.8499999999999998,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,16,0.9,0.7307171821594238,0.3080286979675293,1.6875040531158447,0.3232323229312897,2.2992043495178223,3.214168071746826,0.914963722229004,224,0.9000000000000002,0
smol360,test_short_korean,short,cell1_x2,Cell-1 X²,x2,17,0.95,0.5824170708656311,0.1854297518730163,0.8599430918693542,0.5454545617103577,2.2992043495178223,2.7596652507781982,0.460460901260376,224,0.9499999999999998,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.46749746799469,1.0294740200042725,18.933326721191406,0.0,2.2992043495178223,20.66080093383789,18.361597061157227,224,0.1,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.384848952293396,0.918808937072754,16.302289962768555,0.0,2.2992043495178223,17.669267654418945,15.37006378173828,224,0.1499999999999999,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.5848236083984375,1.104587197303772,19.487279891967773,0.0,2.2992043495178223,20.441635131835938,18.142431259155277,224,0.2,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.314786076545715,1.0304043292999268,15.361581802368164,0.0,2.2992043495178223,16.50695037841797,14.207746505737305,224,0.25,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.3479355573654177,0.8836339712142944,15.268060684204102,0.0,2.2992043495178223,16.412616729736328,14.113412857055664,224,0.2999999999999999,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.3567092418670654,0.8426882028579712,15.161561965942385,0.0,2.2992043495178223,16.259967803955078,13.960763931274414,224,0.35,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.3951598405838013,0.7914063930511475,17.29473876953125,0.0,2.2992043495178223,18.35394859313965,16.054744720458984,224,0.4,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.38595449924469,1.0106539726257324,15.78212547302246,0.0,2.2992043495178223,17.20565414428711,14.906450271606444,224,0.4500000000000001,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.2477141618728638,0.879938542842865,13.997637748718262,0.0101010100916028,2.2992043495178223,15.461068153381348,13.161863327026367,224,0.5,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,9,0.55,1.4060174226760864,0.8286068439483643,13.13343906402588,0.0,2.2992043495178223,14.492015838623049,12.192811965942385,224,0.5499999999999999,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,10,0.6,1.0748341083526611,0.7263431549072266,10.82524299621582,0.0202020201832056,2.2992043495178223,12.267921447753906,9.968717575073242,224,0.5999999999999999,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,11,0.65,1.0896775722503662,0.6800312399864197,9.442914009094238,0.0101010100916028,2.2992043495178223,10.850334167480469,8.551130294799805,224,0.6500000000000001,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.9737986326217652,0.6289196014404297,8.595088958740234,0.0404040403664112,2.2992043495178223,10.110115051269531,7.810910701751709,224,0.7,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,13,0.75,1.005202054977417,0.5972325801849365,7.193014621734619,0.0707070678472518,2.2992043495178223,8.664924621582031,6.365720272064209,224,0.75,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.8319367170333862,0.4245499968528747,3.9974594116210938,0.1111111119389534,2.2992043495178223,5.530320644378662,3.23111629486084,224,0.8,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.7923168540000916,0.3636499643325805,2.5979974269866943,0.2525252401828766,2.2992043495178223,4.104061126708984,1.804856777191162,224,0.8499999999999998,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.7235085368156433,0.2975685596466064,1.655991554260254,0.4444444477558136,2.2992043495178223,3.247910261154175,0.9487059116363524,224,0.9000000000000002,0
smol360,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.5685420036315918,0.17476487159729,0.7678866982460022,0.6262626051902771,2.2992043495178223,2.7282145023345947,0.4290101528167724,224,0.9499999999999998,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,0,0.1,1.3739253282546997,0.946611225605011,15.538248062133787,0.0125000001862645,3.893587112426758,17.897075653076172,14.003488540649414,224,0.1,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,1,0.15,1.405239462852478,1.0959469079971311,17.886962890625,0.0,3.893587112426758,19.770065307617188,15.87647819519043,224,0.1499999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,2,0.2,1.3441003561019895,1.0288716554641724,18.117996215820312,0.0,3.893587112426758,20.084760665893555,16.191173553466797,224,0.2,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,3,0.25,1.2327501773834229,0.785429060459137,11.17435359954834,0.0,3.893587112426758,14.421553611755373,10.527966499328612,224,0.25,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,4,0.3,1.1207631826400757,0.6597398519515991,10.100098609924316,0.0125000001862645,3.893587112426758,13.005889892578123,9.112302780151367,224,0.2999999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,5,0.35,1.531731367111206,1.0234832763671875,11.56895351409912,0.0,3.893587112426758,14.23045825958252,10.336871147155762,224,0.35,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,6,0.4,1.314403414726257,0.7956250309944153,9.871655464172363,0.0125000001862645,3.893587112426758,13.059995651245115,9.16640853881836,224,0.4,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,7,0.45,1.2320140600204468,0.9338467121124268,8.394180297851562,0.0125000001862645,3.893587112426758,11.361696243286133,7.468109130859375,224,0.4500000000000001,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,8,0.5,1.2977832555770874,0.9840437769889832,8.061030387878418,0.0125000001862645,3.893587112426758,10.475419044494627,6.581831932067871,224,0.5,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,9,0.55,1.0997018814086914,0.8608698844909668,6.459144592285156,0.0625,3.893587112426758,8.978192329406738,5.0846052169799805,224,0.5499999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,10,0.6,1.135883331298828,0.8492436408996582,6.400573253631592,0.0125000001862645,3.893587112426758,9.101015090942385,5.207427978515625,224,0.5999999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,11,0.65,0.9379249811172484,0.6114920377731323,6.296706676483154,0.050000000745058,3.893587112426758,8.929597854614258,5.0360107421875,224,0.6500000000000001,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,12,0.7,0.9359131455421448,0.6036369204521179,5.587758541107178,0.0750000029802322,3.893587112426758,8.190018653869629,4.296431541442871,224,0.7,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,13,0.75,1.044083595275879,0.6439232230186462,4.870817184448242,0.1625000089406967,3.893587112426758,7.484540462493896,3.5909533500671387,224,0.75,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,14,0.8,1.1144614219665527,0.604978084564209,4.081352233886719,0.1875,3.893587112426758,6.849841117858887,2.956254005432129,224,0.8,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,15,0.85,0.795220136642456,0.3266276121139526,1.8808956146240237,0.3499999940395355,3.893587112426758,4.927586555480957,1.0339994430541992,224,0.8499999999999998,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,16,0.9,0.5987569689750671,0.182023286819458,1.1646932363510132,0.6000000238418579,3.893587112426758,4.537467956542969,0.6438808441162109,224,0.9000000000000002,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,17,0.95,0.3747375607490539,0.0717751383781433,0.3107428252696991,0.7875000238418579,3.893587112426758,3.840885877609253,-0.0527012348175048,224,0.9499999999999998,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,0,0.1,1.2851428985595703,0.938795804977417,16.326208114624023,0.0,3.893587112426758,17.449384689331055,13.555797576904297,224,0.1,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,1,0.15,1.7163265943527222,1.19752037525177,22.47320938110352,0.0,3.893587112426758,23.6765251159668,19.78293800354004,224,0.1499999999999999,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,2,0.2,1.3909204006195068,1.0120909214019775,16.136667251586914,0.0,3.893587112426758,17.033910751342773,13.140323638916016,224,0.2,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,3,0.25,1.293992519378662,0.9282511472702026,14.629490852355955,0.0,3.893587112426758,16.50189208984375,12.608304977416992,224,0.25,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,4,0.3,1.2320713996887207,0.9158352613449096,10.765912055969238,0.0,3.893587112426758,13.239280700683594,9.345693588256836,224,0.2999999999999999,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,5,0.35,1.5699042081832886,0.7652671933174133,11.993708610534668,0.0375000014901161,3.893587112426758,15.238632202148438,11.34504508972168,224,0.35,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,6,0.4,1.4857107400894165,0.7811780571937561,10.427228927612305,0.0,3.893587112426758,13.202751159667969,9.309164047241213,224,0.4,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,7,0.45,1.1904032230377195,0.8103212118148804,10.709391593933104,0.0,3.893587112426758,13.319478034973145,9.425890922546388,224,0.4500000000000001,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,8,0.5,1.2782886028289795,0.7507995367050171,11.23532009124756,0.0125000001862645,3.893587112426758,14.10395336151123,10.210366249084473,224,0.5,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,9,0.55,1.081885814666748,0.7212505340576172,7.830722332000732,0.025000000372529,3.893587112426758,10.845383644104004,6.951796531677246,224,0.5499999999999999,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,10,0.6,0.9893325567245485,0.6820208430290222,7.582248210906982,0.0375000014901161,3.893587112426758,10.372468948364258,6.4788818359375,224,0.5999999999999999,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,11,0.65,1.031982183456421,0.7224555015563965,6.185259819030762,0.0625,3.893587112426758,9.144819259643556,5.251232147216797,224,0.6500000000000001,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,12,0.7,1.0049015283584597,0.6265983581542969,6.553589820861816,0.050000000745058,3.893587112426758,9.659207344055176,5.765620231628418,224,0.7,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,13,0.75,0.9501755237579346,0.5895524024963379,5.727264881134033,0.0375000014901161,3.893587112426758,8.607643127441406,4.714056015014648,224,0.75,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,14,0.8,0.8518343567848206,0.456494390964508,4.627975463867188,0.125,3.893587112426758,7.623013019561768,3.7294259071350098,224,0.8,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,15,0.85,0.7263773679733276,0.3110793828964233,3.39786696434021,0.2625000178813934,3.893587112426758,6.438841342926025,2.545254230499268,224,0.8499999999999998,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,16,0.9,0.5795044898986816,0.173622190952301,1.3601866960525513,0.5625,3.893587112426758,4.605278491973877,0.7116913795471191,224,0.9000000000000002,0
smol360,test_medium_code,medium,cell1_abs,Cell-1 |x|,abs,17,0.95,0.5310073494911194,0.1491277813911438,0.637890636920929,0.675000011920929,3.893587112426758,4.085578441619873,0.1919913291931152,224,0.9499999999999998,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,0,0.1,1.3732733726501465,1.0099899768829346,16.305219650268555,0.0,3.893587112426758,17.670822143554688,13.77723503112793,224,0.1,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,1,0.15,1.2894091606140137,0.9581932425498962,16.618192672729492,0.0,3.893587112426758,18.51325035095215,14.61966323852539,224,0.1499999999999999,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,2,0.2,1.261716365814209,0.9084133505821228,14.467974662780762,0.0,3.893587112426758,16.54709243774414,12.653505325317385,224,0.2,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,3,0.25,1.2110488414764404,0.7538160085678101,13.429590225219728,0.0,3.893587112426758,16.498157501220703,12.604570388793944,224,0.25,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,4,0.3,1.225032091140747,0.7741647958755493,11.026707649230955,0.0125000001862645,3.893587112426758,13.624771118164062,9.731184005737305,224,0.2999999999999999,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,5,0.35,1.2893353700637815,0.8120808601379395,11.609588623046877,0.0,3.893587112426758,14.33820629119873,10.444619178771973,224,0.35,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,6,0.4,1.508745193481445,0.8138954043388367,10.970797538757324,0.025000000372529,3.893587112426758,13.703638076782228,9.810050964355469,224,0.4,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,7,0.45,1.152013063430786,0.7811918258666992,11.542142868041992,0.0,3.893587112426758,14.058695793151855,10.165108680725098,224,0.4500000000000001,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,8,0.5,1.1926559209823608,0.800580620765686,9.854347229003906,0.0,3.893587112426758,12.571816444396973,8.678229331970215,224,0.5,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,9,0.55,1.4557136297225952,0.9525426030158995,8.706608772277832,0.0375000014901161,3.893587112426758,11.550637245178224,7.657050132751465,224,0.5499999999999999,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,10,0.6,0.9282330870628356,0.5832551717758179,6.7466888427734375,0.050000000745058,3.893587112426758,9.606894493103027,5.7133073806762695,224,0.5999999999999999,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,11,0.65,0.8909024000167847,0.5272455215454102,6.669614315032959,0.1000000014901161,3.893587112426758,9.865572929382324,5.971985816955566,224,0.6500000000000001,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,12,0.7,0.94576758146286,0.5832045078277588,5.9447832107543945,0.050000000745058,3.893587112426758,8.925411224365234,5.031824111938477,224,0.7,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,13,0.75,0.8897136449813843,0.4959689974784851,5.509686470031738,0.0750000029802322,3.893587112426758,8.511737823486328,4.61815071105957,224,0.75,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,14,0.8,0.832450807094574,0.4366822838783264,4.639044284820557,0.1500000059604644,3.893587112426758,7.702642917633057,3.809055805206299,224,0.8,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,15,0.85,0.7129471898078918,0.2895054817199707,2.7207345962524414,0.3375000059604645,3.893587112426758,5.792280197143555,1.8986930847167969,224,0.8499999999999998,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,16,0.9,0.5979363322257996,0.1831421852111816,1.446974754333496,0.5375000238418579,3.893587112426758,4.587768077850342,0.694180965423584,224,0.9000000000000002,0
smol360,test_medium_code,medium,cell1_x2,Cell-1 X²,x2,17,0.95,0.4417966902256012,0.1024271249771118,0.6541733741760254,0.6875,3.893587112426758,4.048377513885498,0.1547904014587402,224,0.9499999999999998,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.2776947021484375,0.9931129813194276,13.06201171875,0.0,3.893587112426758,15.016138076782228,11.122550964355469,224,0.1,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.3749490976333618,1.0280128717422483,17.128395080566406,0.0,3.893587112426758,19.088960647583008,15.19537353515625,224,0.1499999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.4380611181259155,0.9350156784057616,14.440787315368652,0.0,3.893587112426758,16.553184509277344,12.659597396850586,224,0.2,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.285068154335022,0.9236275553703308,16.31307029724121,0.0,3.893587112426758,17.91883659362793,14.025249481201172,224,0.25,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.3503859043121338,0.9908867478370668,17.987472534179688,0.0,3.893587112426758,19.77190589904785,15.878318786621094,224,0.2999999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.3628376722335815,0.8981708884239197,12.923449516296388,0.0,3.893587112426758,14.936062812805176,11.042475700378418,224,0.35,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.5982270240783691,1.1554412841796875,21.99081039428711,0.0,3.893587112426758,23.122833251953125,19.229246139526367,224,0.4,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.3780570030212402,0.8165703415870667,12.104994773864746,0.0,3.893587112426758,14.451987266540527,10.55840015411377,224,0.4500000000000001,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.1048011779785156,0.7382791042327881,11.10327434539795,0.0,3.893587112426758,13.622790336608888,9.729203224182127,224,0.5,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,9,0.55,1.2337616682052612,0.8339939713478088,11.84062385559082,0.0,3.893587112426758,14.516782760620115,10.62319564819336,224,0.5499999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,10,0.6,0.9755951762199402,0.5924025774002075,8.4675931930542,0.0625,3.893587112426758,11.632221221923828,7.73863410949707,224,0.5999999999999999,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.9092804193496704,0.516571044921875,7.610788822174072,0.050000000745058,3.893587112426758,10.827275276184082,6.933688163757324,224,0.6500000000000001,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.9027816653251648,0.5351280570030212,6.430188179016113,0.1000000014901161,3.893587112426758,9.32701587677002,5.433428764343262,224,0.7,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.932706356048584,0.5483759641647339,5.54845142364502,0.1749999970197677,3.893587112426758,8.741206169128418,4.84761905670166,224,0.75,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.8670719861984253,0.461264967918396,4.283396244049072,0.2374999970197677,3.893587112426758,7.073503494262695,3.179916381835937,224,0.8,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.6684918403625488,0.2514878511428833,2.459816694259644,0.3625000119209289,3.893587112426758,5.532275676727295,1.638688564300537,224,0.8499999999999998,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.5712213516235352,0.1755896806716919,1.271349310874939,0.6000000238418579,3.893587112426758,4.705146312713623,0.8115592002868652,224,0.9000000000000002,0
smol360,test_medium_code,medium,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.4587447941303253,0.1102555394172668,0.5838541388511658,0.675000011920929,3.893587112426758,3.972986459732056,0.0793993473052978,224,0.9499999999999998,0
smol360,test_long_structured,long,paper,Paper |x|,abs,0,0.1,1.524248480796814,0.9352774620056152,19.83700942993164,0.0,4.5072455406188965,21.96057510375977,17.45332908630371,224,0.1,0
smol360,test_long_structured,long,paper,Paper |x|,abs,1,0.15,1.8250036239624023,1.0427331924438477,12.04861068725586,0.0115606933832168,4.5072455406188965,15.469313621520996,10.962068557739258,224,0.1499999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,2,0.2,1.6493419408798218,1.161864995956421,15.86351490020752,0.0,4.5072455406188965,18.535682678222656,14.028436660766602,224,0.2,0
smol360,test_long_structured,long,paper,Paper |x|,abs,3,0.25,1.4474859237670898,0.9507280588150024,10.650129318237305,0.0231213867664337,4.5072455406188965,13.914590835571287,9.407344818115234,224,0.25,0
smol360,test_long_structured,long,paper,Paper |x|,abs,4,0.3,1.4411132335662842,1.0341649055480957,12.89897632598877,0.0,4.5072455406188965,16.16183090209961,11.654584884643556,224,0.2999999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,5,0.35,1.810114026069641,0.9911956191062928,10.004257202148438,0.0,4.5072455406188965,13.217164039611816,8.709918975830078,224,0.35,0
smol360,test_long_structured,long,paper,Paper |x|,abs,6,0.4,1.184144377708435,0.83230060338974,11.482501029968262,0.0,4.5072455406188965,14.364362716674805,9.85711669921875,224,0.4,0
smol360,test_long_structured,long,paper,Paper |x|,abs,7,0.45,1.681997299194336,1.0758297443389893,12.230039596557615,0.0,4.5072455406188965,15.337267875671388,10.830022811889648,224,0.4500000000000001,0
smol360,test_long_structured,long,paper,Paper |x|,abs,8,0.5,1.0653847455978394,0.7357277274131775,7.324801445007324,0.0578034669160842,4.5072455406188965,10.907987594604492,6.400742053985596,224,0.5,0
smol360,test_long_structured,long,paper,Paper |x|,abs,9,0.55,0.9545590281486512,0.6300299167633057,6.069340705871582,0.0346820801496505,4.5072455406188965,9.400626182556152,4.893380641937256,224,0.5499999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,10,0.6,1.191325545310974,0.802436113357544,8.706589698791504,0.0057803466916084,4.5072455406188965,12.411267280578612,7.904021739959717,224,0.5999999999999999,0
smol360,test_long_structured,long,paper,Paper |x|,abs,11,0.65,0.9738653898239136,0.5839742422103882,5.052419662475586,0.0867052003741264,4.5072455406188965,8.434210777282715,3.9269652366638175,224,0.6500000000000001,0
smol360,test_long_structured,long,paper,Paper |x|,abs,12,0.7,0.9270983934402466,0.5121874809265137,4.793400287628174,0.1329479813575744,4.5072455406188965,8.160399436950684,3.653153896331787,224,0.7,0
smol360,test_long_structured,long,paper,Paper |x|,abs,13,0.75,0.8906402587890625,0.4653830528259277,4.187613487243652,0.1734104007482528,4.5072455406188965,7.61224365234375,3.104998111724853,224,0.75,0
smol360,test_long_structured,long,paper,Paper |x|,abs,14,0.8,0.8573260307312012,0.3751283884048462,3.5811526775360107,0.2080924808979034,4.5072455406188965,7.222270011901855,2.715024471282959,224,0.8,0
smol360,test_long_structured,long,paper,Paper |x|,abs,15,0.85,0.7836576700210571,0.2747257947921753,2.262528657913208,0.3641618490219116,4.5072455406188965,5.90038537979126,1.3931398391723633,224,0.8499999999999998,0
smol360,test_long_structured,long,paper,Paper |x|,abs,16,0.9,0.6074366569519043,0.1660462021827697,1.0582983493804932,0.5028901696205139,4.5072455406188965,4.909732818603516,0.4024872779846191,224,0.9000000000000002,0
smol360,test_long_structured,long,paper,Paper |x|,abs,17,0.95,0.3396053314208984,0.0587119460105896,0.373807430267334,0.676300585269928,4.5072455406188965,4.510552406311035,0.0033068656921386,224,0.9499999999999998,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,0,0.1,1.657105565071106,1.1677401065826416,14.967021942138672,0.0,4.5072455406188965,17.81525421142578,13.308008193969728,224,0.1,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,1,0.15,1.3060837984085083,0.94871324300766,16.12816047668457,0.0,4.5072455406188965,19.03938865661621,14.532142639160156,224,0.1499999999999999,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,2,0.2,1.4557780027389526,1.057831645011902,13.502647399902344,0.0,4.5072455406188965,16.827547073364258,12.320301055908203,224,0.2,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,3,0.25,1.49738872051239,0.9512726664543152,14.132525444030762,0.0231213867664337,4.5072455406188965,16.545257568359375,12.03801155090332,224,0.25,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,4,0.3,1.5163012742996216,1.0327929258346558,11.240735054016112,0.0,4.5072455406188965,14.196846961975098,9.68960189819336,224,0.2999999999999999,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,5,0.35,1.3142591714859009,0.9854591488838196,9.509546279907228,0.0,4.5072455406188965,12.392657279968262,7.885411739349365,224,0.35,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,6,0.4,1.4971096515655518,0.9644639492034912,10.96180248260498,0.0,4.5072455406188965,14.449762344360352,9.942516326904297,224,0.4,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,7,0.45,1.2698559761047363,0.8685324192047119,11.752631187438965,0.0,4.5072455406188965,15.342884063720703,10.835638046264648,224,0.4500000000000001,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,8,0.5,1.506138801574707,0.7028099894523621,8.41830825805664,0.0057803466916084,4.5072455406188965,11.55202579498291,7.044780254364014,224,0.5,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,9,0.55,1.2296133041381836,0.7513066530227661,9.58441925048828,0.0,4.5072455406188965,13.072169303894045,8.564924240112305,224,0.5499999999999999,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,10,0.6,0.9449208378791808,0.5323718190193176,6.709909915924072,0.0578034669160842,4.5072455406188965,10.339640617370604,5.832395076751709,224,0.5999999999999999,0
