case_key,method,budget_index,repetition,runtime_ms
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,4,1,0.078697
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,4,0,0.082174
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,4,1,0.077986
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,4,0,0.083616
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,4,1,0.077685
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,5,0,0.218168
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,5,1,0.206737
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,5,0,0.083026
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,5,1,0.078617
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,5,0,0.084629
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,5,1,0.078257
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,5,0,0.103904
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,5,1,0.079709
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,6,0,0.218478
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,6,1,0.206586
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,6,0,0.082755
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,6,1,0.078747
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,6,0,0.082565
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,6,1,0.078116
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,6,0,0.0855
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,6,1,0.078978
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,7,0,0.210454
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,7,1,0.205624
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,7,0,0.088515
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,7,1,0.078387
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,7,0,0.083406
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,7,1,0.077976
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,7,0,0.081052
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,7,1,0.085209
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,8,0,0.211916
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,8,1,0.215884
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,8,0,0.082765
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,8,1,0.091922
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,8,0,0.082985
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,8,1,0.078096
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,8,0,0.084688
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,8,1,0.082544
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,9,0,0.212557
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,9,1,0.20822
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,9,0,0.082124
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,9,1,0.077705
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,9,0,0.082174
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,9,1,0.077635
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,9,0,0.082825
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,9,1,0.075231
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,10,0,0.208981
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,10,1,0.217607
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,10,0,0.091972
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,10,1,0.079168
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,10,0,0.084107
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,10,1,0.078066
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,10,0,0.081462
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,10,1,0.076724
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,11,0,0.22457
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,11,1,0.212698
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,11,0,0.084949
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,11,1,0.078317
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,11,0,0.095879
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,11,1,0.080951
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,11,0,0.082254
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,11,1,0.085449
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,12,0,0.216194
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,12,1,0.207899
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,12,0,0.083146
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,12,1,0.077014
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,12,0,0.083566
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,12,1,0.078567
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,12,0,0.091942
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,12,1,0.086201
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,13,0,0.221264
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,13,1,0.218138
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,13,0,0.131396
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,13,1,0.108383
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,13,0,0.088916
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,13,1,0.083686
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,13,0,0.090128
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,13,1,0.083226
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,14,0,0.219371
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,14,1,0.216936
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,14,0,0.087514
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,14,1,0.081763
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,14,0,0.090809
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,14,1,0.100608
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,14,0,0.0858
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,14,1,0.08036
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,15,0,0.222506
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,15,1,0.223498
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,15,0,0.130805
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,15,1,0.115416
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,15,0,0.086622
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,15,1,0.08009
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,15,0,0.083997
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,15,1,0.078927
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,16,0,0.234929
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,16,1,0.219912
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,16,0,0.088666
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,16,1,0.082895
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,16,0,0.088466
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,16,1,0.083116
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,16,0,0.090128
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,16,1,0.082615
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,17,0,0.227967
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,paper,17,1,0.223218
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,17,0,0.098544
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_abs,17,1,0.082174
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,17,0,0.084909
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,cell1_x2,17,1,0.079438
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,17,0,0.083847
qwen05|cal_short_factual|model.layers.23.self_attn.o_proj,wcell1,17,1,0.085079
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,0,0,0.255779
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,0,1,0.257351
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,0,0,0.091521
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,0,1,0.091161
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,0,0,0.086632
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,0,1,0.102281
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,0,0,0.095989
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,0,1,0.090439
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,1,0,0.29417
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,1,1,0.290533
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,1,0,0.088246
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,1,1,0.095899
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,1,0,0.088145
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,1,1,0.081953
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,1,0,0.097082
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,1,1,0.091581
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,2,0,0.332041
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,2,1,0.324326
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,2,0,0.091331
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,2,1,0.085139
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,2,0,0.0907
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,2,1,0.08548
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,2,0,0.091602
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,2,1,0.084538
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,3,0,0.270206
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,3,1,0.259796
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,3,0,0.092032
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,3,1,0.086372
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,3,0,0.102963
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,3,1,0.086632
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,3,0,0.088916
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,3,1,0.082294
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,4,0,0.282238
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,4,1,0.283461
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,4,0,0.091401
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,4,1,0.084368
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,4,0,0.092724
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,4,1,0.084698
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,4,0,0.090209
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,4,1,0.084778
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,5,0,0.286697
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,5,1,0.27263
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,5,0,0.093886
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,5,1,0.083196
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,5,0,0.089237
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,5,1,0.082805
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,5,0,0.089498
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,5,1,0.082935
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,6,0,0.301614
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,6,1,0.266168
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,6,0,0.098945
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,6,1,0.087133
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,6,0,0.094256
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,6,1,0.086021
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,6,0,0.092664
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,6,1,0.086221
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,7,0,0.28906
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,7,1,0.264585
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,7,0,0.094557
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,7,1,0.086802
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,7,0,0.091902
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,7,1,0.10719
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,7,0,0.094127
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,7,1,0.086371
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,8,0,0.284733
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,8,1,0.266769
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,8,0,0.092944
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,8,1,0.08536
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,8,0,0.09618
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,8,1,0.085921
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,8,0,0.092874
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,8,1,0.08523
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,9,0,0.282879
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,9,1,0.273722
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,9,0,0.110697
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,9,1,0.091902
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,9,0,0.093946
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,9,1,0.087875
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,9,0,0.094266
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,9,1,0.086832
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,10,0,0.303889
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,10,1,0.296274
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,10,0,0.095959
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,10,1,0.087423
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,10,0,0.106629
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,10,1,0.0908
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,10,0,0.099176
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,10,1,0.088326
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,11,0,0.307224
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,11,1,0.297326
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,11,0,0.105067
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,11,1,0.089297
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,11,0,0.092984
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,11,1,0.08589
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,11,0,0.092222
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,11,1,0.08577
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,12,0,0.318175
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,12,1,0.290904
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,12,0,0.093595
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,12,1,0.0854
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,12,0,0.099155
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,12,1,0.089267
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,12,0,0.091301
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,12,1,0.08593
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,13,0,0.31541
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,13,1,0.300863
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,13,0,0.095348
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,13,1,0.087083
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,13,0,0.094517
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,13,1,0.088345
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,13,0,0.092633
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,13,1,0.08563
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,14,0,0.30469
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,14,1,0.28366
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,14,0,0.093925
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,14,1,0.08551
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,14,0,0.093806
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,14,1,0.102011
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,14,0,0.091822
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,14,1,0.083406
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,15,0,0.329577
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,15,1,0.301715
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,15,0,0.09627
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,15,1,0.086412
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,15,0,0.092082
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,15,1,0.087424
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,15,0,0.091011
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,15,1,0.084177
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,16,0,0.332652
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,16,1,0.300703
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,16,0,0.09069
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,16,1,0.12793
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,16,0,0.086642
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,16,1,0.077415
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,16,0,0.081221
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,16,1,0.075972
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,17,0,0.347781
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,paper,17,1,0.330449
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,17,0,0.092022
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_abs,17,1,0.087323
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,17,0,0.090549
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,cell1_x2,17,1,0.082535
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,17,0,0.092874
qwen05|cal_short_factual|model.layers.23.mlp.gate_proj,wcell1,17,1,0.08586
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,0,0,0.247613
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,0,1,0.244888
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,0,0,0.08574
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,0,1,0.079819
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,0,0,0.096501
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,0,1,0.103814
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,0,0,0.09647
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,0,1,0.086462
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,1,0,0.30469
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,1,1,0.30496
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,1,0,0.093334
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,1,1,0.085841
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,1,0,0.088986
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,1,1,0.079759
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,1,0,0.087453
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,1,1,0.080621
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,2,0,0.321291
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,2,1,0.308116
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,2,0,0.092122
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,2,1,0.096691
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,2,0,0.088415
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,2,1,0.080821
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,2,0,0.085419
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,2,1,0.080832
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,3,0,0.26189
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,3,1,0.262891
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,3,0,0.087834
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,3,1,0.081422
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,3,0,0.086111
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,3,1,0.08037
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,3,0,0.086492
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,3,1,0.081362
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,4,0,0.323725
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,4,1,0.311553
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,4,0,0.089146
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,4,1,0.084098
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,4,0,0.088115
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,4,1,0.082184
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,4,0,0.09618
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,4,1,0.084669
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,5,0,0.270306
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,5,1,0.270736
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,5,0,0.087433
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,5,1,0.081773
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,5,0,0.092302
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,5,1,0.087384
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,5,0,0.086763
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,5,1,0.08045
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,6,0,0.264605
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,6,1,0.262251
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,6,0,0.099916
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,6,1,0.09062
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,6,0,0.092874
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,6,1,0.082624
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,6,0,0.0906
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,6,1,0.082424
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,7,0,0.269975
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,7,1,0.26201
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,7,0,0.090399
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,7,1,0.083586
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,7,0,0.090379
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,7,1,0.082655
