trace_id,input_index,prompt_sha256,num_tokens,module,projection,module_call_index,activation_cv,shape,shape_index,n,d,row_size_kib,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,repetition,runtime_ms
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,11,2.003852
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,12,1.99748
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,13,1.993031
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,14,2.029681
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,15,2.085314
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,16,2.017808
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,17,2.046151
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,18,2.069604
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w16,Exact-R corridor W=16,19,2.074434
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,0,2.951351
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,1,2.938197
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,2,3.110509
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,3,3.357881
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,4,3.023767
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,5,3.127169
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,6,3.030539
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,7,3.024138
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,8,3.729454
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,9,3.003509
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,10,3.016133
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,11,2.928759
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,12,2.937375
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,13,2.864098
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,14,3.088147
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,15,3.011874
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,16,2.894715
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,17,2.901589
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,18,2.895818
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,0,0.25,224,224,0,cuda,corridor_w32,Exact-R corridor W=32,19,3.407202
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,0,0.193702
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,1,0.186548
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,2,0.184384
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,3,0.18221
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,4,0.185096
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,5,0.177081
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,6,0.179054
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,7,0.176038
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,8,0.183954
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,9,0.183723
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,10,0.179124
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,11,0.181649
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,12,0.174326
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,13,0.184194
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,14,0.181649
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,15,0.177271
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,16,0.212116
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,17,0.187309
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,18,0.188081
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,paper,Paper,19,0.178804
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,0,0.043531
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,1,0.043091
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,2,0.041077
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,3,0.040526
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,4,0.040195
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,5,0.048771
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,6,0.040596
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,7,0.039524
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,8,0.039544
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,9,0.039494
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,10,0.039553
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,11,0.039314
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,12,0.039273
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,13,0.038892
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,14,0.038813
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,15,0.038442
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,16,0.045655
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,17,0.038522
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,18,0.038582
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,top_r,Top-R,19,0.038472
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,0,0.319567
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,1,0.23535
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,2,0.218929
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,3,0.213599
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,4,0.211705
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,5,0.211585
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,6,0.216174
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,7,0.200815
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,8,0.207708
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,9,0.200294
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,10,0.196998
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,11,0.207518
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,12,0.210783
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,13,0.196858
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,14,0.196456
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,15,0.195125
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,16,0.195285
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,17,0.20849
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,18,0.196657
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,price1,Price-1 + repair,19,0.190205
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,0,0.590082
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,1,0.809371
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,2,0.661897
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,3,0.56212
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,4,0.566168
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,5,0.541631
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,6,0.528537
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,7,0.536091
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,8,0.518538
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,9,0.528787
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,10,0.51415
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,11,0.526623
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,12,0.502909
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,13,0.538746
79,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.11.self_attn.v_proj,v_proj,0,1.198822196935747,896x128,1,896,128,0.25,1,0.5,448,448,0,cuda,corridor_w4,Exact-R corridor W=4,14,0.500665
